execution_id,run_id,condition_id,condition_label,trial_number,schedule_position,request_number,request_id,status,quality_passed,started_offset_ms,completed_offset_ms,client_ttft_ms,client_e2e_ms,client_tpot_ms,prompt_tokens,output_tokens,ollama_prompt_eval_duration_ms,ollama_eval_duration_ms,ollama_output_tokens_per_second,done_reason,gpu_sample_count,gpu_temperature_start_c,gpu_temperature_mean_c,gpu_temperature_max_c,gpu_sm_clock_mean_mhz,gpu_sm_clock_min_mhz,gpu_utilization_mean_pct,gpu_power_mean_w,gpu_limiter_seen,gpu_limited_sw_power_seen,gpu_limited_hw_slowdown_seen,gpu_limited_sw_thermal_seen,gpu_limited_hw_thermal_seen,gpu_limited_hw_power_brake_seen
20260819T052318Z-dcf0a21f,20260819T053639Z-exp-001-thermal-soak-continuous-trial-01-01e6c860,continuous,Continuous inference,1,2,1,0b837baa-99ab-4c3f-947e-33a716d183b5,success,True,34962.6647,39229.253,280.1887,4266.5883,15.632939607843138,68,256,17.35,3986.424,64.21795574178763,length,8,76.0,78.625,79.0,1567.5,1485.0,88.75,64.75,True,True,False,True,False,False
20260819T052318Z-dcf0a21f,20260819T053639Z-exp-001-thermal-soak-continuous-trial-01-01e6c860,continuous,Continuous inference,1,2,2,48758861-02b1-43fc-9ec9-3d063dea4b3d,success,True,39234.7785,43600.3313,250.1522,4365.5528,16.13882588235294,68,256,15.764,4115.438,62.204800558288085,length,9,77.0,80.22222222222223,82.0,1495.0,1455.0,90.0,61.39666666666666,True,True,False,True,False,False
20260819T052318Z-dcf0a21f,20260819T053639Z-exp-001-thermal-soak-continuous-trial-01-01e6c860,continuous,Continuous inference,1,2,3,e33d9adc-960e-48ee-b148-213c7081fb96,success,True,43606.6384,47962.2027,259.9975,4355.5643,16.061046274509803,68,256,16.073,4095.605,62.50602780297417,length,8,81.0,82.5,83.0,1455.0,1455.0,89.5,64.97875,True,False,False,True,False,False
20260819T052318Z-dcf0a21f,20260819T053639Z-exp-001-thermal-soak-continuous-trial-01-01e6c860,continuous,Continuous inference,1,2,4,8d964980-3f5d-4b2e-8e23-1b85875dd61d,success,True,47968.4899,52328.4344,266.0359,4359.9445,16.054543529411767,68,256,18.658,4094.067,62.52950916533609,length,9,81.0,84.22222222222223,85.0,1493.3333333333333,1455.0,90.11111111111111,62.43777777777778,True,True,False,True,False,False
20260819T052318Z-dcf0a21f,20260819T053639Z-exp-001-thermal-soak-continuous-trial-01-01e6c860,continuous,Continuous inference,1,2,5,d3d1f19b-a59f-440b-ab27-0c5f049d0cd4,success,True,52334.1502,56673.9357,249.2904,4339.7855,16.04115725490196,68,256,16.671,4090.686,62.581190538701826,length,8,84.0,86.125,87.0,1455.0,1455.0,89.75,66.45,True,False,False,True,False,False
20260819T052318Z-dcf0a21f,20260819T053639Z-exp-001-thermal-soak-continuous-trial-01-01e6c860,continuous,Continuous inference,1,2,6,fc12ac17-75ca-41a3-918c-90a9fd14e48a,success,True,56680.855,61031.9674,260.1245,4351.1124,16.043089803921568,68,256,17.9,4091.402,62.57023875923216,length,9,84.0,87.33333333333333,88.0,1455.0,1455.0,90.55555555555556,63.34111111111112,True,False,False,True,False,False
20260819T052318Z-dcf0a21f,20260819T053639Z-exp-001-thermal-soak-continuous-trial-01-01e6c860,continuous,Continuous inference,1,2,7,7249b247-5a4c-42e3-b23c-75e9371ed3e2,success,True,61037.2367,65392.6149,257.7661,4355.3782,16.06906705882353,68,256,18.815,4097.929,62.4705796513312,length,8,88.0,89.25,90.0,1455.0,1455.0,89.5,67.6725,True,False,False,True,False,False
20260819T052318Z-dcf0a21f,20260819T053639Z-exp-001-thermal-soak-continuous-trial-01-01e6c860,continuous,Continuous inference,1,2,8,f52d71e4-02ca-4052-9ad0-e7a016fd60d1,success,True,65398.2926,69748.4074,248.8224,4350.1148,16.083499607843137,68,256,18.992,4101.22,62.4204505000951,length,9,87.0,90.22222222222223,91.0,1485.0,1455.0,91.0,64.03666666666668,True,False,False,True,False,False
20260819T052318Z-dcf0a21f,20260819T053639Z-exp-001-thermal-soak-continuous-trial-01-01e6c860,continuous,Continuous inference,1,2,9,51f4f610-9123-485a-b4fb-fffd0b75568e,success,True,69754.6353,74125.8564,278.6679,4371.2211,16.049228235294116,68,256,18.836,4092.564,62.552473217278944,length,8,90.0,91.625,92.0,1455.0,1455.0,89.125,65.79124999999999,True,False,False,True,False,False
20260819T052318Z-dcf0a21f,20260819T053639Z-exp-001-thermal-soak-continuous-trial-01-01e6c860,continuous,Continuous inference,1,2,10,e0e0de51-1396-4511-b930-14474b86a890,success,True,74131.7943,78741.2352,285.6042,4609.4409,16.956222352941175,68,256,16.669,4324.06,59.20361882120044,length,9,89.0,91.55555555555556,92.0,1366.6666666666667,1320.0,90.22222222222223,58.24888888888889,True,False,False,True,False,False
